dist_20_0,dist_16_0,dist_12_0,dist_8_0,dist_4_0,dist_20_16,dist_16_12,dist_12_8,dist_8_4
49.024784120038255,31.035207415936224,49.44355415259348,110.1010098859047,129.15833101288501,26.1822624490995,26.409017492509065,61.235758643770204,19.586998941370368
44.92023844330651,24.296996991505637,37.601020320462666,83.12187505128938,117.04148490224688,30.73524646378603,21.28331032945156,45.84215997166466,34.01920228113976
48.290193330197475,35.37084843134078,49.50175898692463,99.34460579376653,136.79050720381932,27.421203859525782,25.415429106975203,50.80075853905838,37.51880812450527
44.02188816344032,26.38484407064947,40.11456469965007,89.92249345561693,126.66003720049903,29.4380764034153,22.86857627269766,51.25206168329633,37.41192900040576
49.774617470374,37.28485791336537,45.86258368543841,80.27472438930221,122.48955765925596,23.976268935427186,20.544074763119724,37.40317339804,42.724257631854634
53.19084431845265,45.05772152232959,56.231378892416,90.52070320020505,126.62070513982238,21.385964516623,23.593097549507497,36.22893974285629,36.10088482088878
50.664791581188545,42.41203723025683,56.25217963611171,121.0662253934818,136.80208856631236,27.056595325841876,21.35102243142733,66.15771800256118,18.68893490078961
39.25890791975526,27.850757520848152,38.08634810319586,99.24364787327163,117.34690277081934,30.07518163699721,17.290689640214836,61.164592132429526,18.116772414521215
62.12806835230516,51.62675701337759,69.48750912813573,110.45687222308837,166.66601789630576,21.671072746841045,22.792934353165265,42.1557147777357,56.25513051307186
79.60296165943909,66.2211801681394,75.4810998380713,103.21242427976836,176.1277034856661,24.246367492068153,21.12332386588986,34.26894115673582,73.27091569771386
39.3588067347177,31.178375864942364,39.381453814926495,105.52259421673136,137.74607674558828,27.855473784256866,14.580412690456226,66.34255506939381,33.4111715465036
55.75666822828097,40.38443994831534,49.296862967308506,103.81913242648488,156.37486135968368,24.334536543634925,20.20517641093035,55.20799495540771,52.65294045992966
58.18890952621394,41.258520697776305,45.82936052085819,77.61552451708329,153.94482457328834,28.225338819690606,19.089056324022103,32.85756076105422,76.39469452849355
64.0781805335588,49.855270947799454,55.31386521616314,86.7615586375052,156.95516081316217,24.41587826477759,24.29158637630972,35.099958292435936,72.55948892405871
65.2820359440823,47.841951377351236,49.9550712082064,81.81137201737735,159.7210606172038,28.968944953759614,24.576510612504165,34.992567455194205,82.51804971298347
57.26638346549125,41.544930274210884,41.28056674245388,71.53163152663743,155.24350824511205,26.026085007141994,21.924450979374978,33.09320610884666,88.1098543369838
66.90923484877476,53.37773050602554,56.115461585591746,100.26232874498413,150.11996129214862,28.981569479971437,19.42177211481737,46.45935538484448,58.62602598598182
51.792184738592184,36.47398268336571,39.84238233147719,91.26108575188714,140.88744997179901,26.00072305012295,19.355081202523895,53.29304410489552,54.89234675988747
51.48132093190302,39.85573958215499,44.70838641000586,95.947036447777,145.8474653199421,28.002234096249154,18.775796266251763,51.520570428774406,50.328526055025506
44.39941633951471,28.72945610317104,39.57620027138989,97.03236647477485,141.97906982009323,31.355307225553105,21.55240265453266,57.89149561868971,45.125065194847245
61.45489694065346,32.67196297604239,44.25364759673284,90.70359757421973,171.44818433328982,37.026248943238805,27.702369703993046,47.370706098584606,80.77379622430178
55.25705505176247,20.35618835325727,36.974293910655526,97.13434618109663,123.92347387623651,45.25572925136847,22.48730957056088,61.682726347445914,26.801904034858538
65.11623391676169,42.52321628335113,53.38618447615681,80.03175430689309,130.29492847264504,37.72075180740555,24.350561855031557,28.471322934941018,51.74226636788081
60.442896540588116,36.08548365355382,49.18867447384291,86.97255632440202,169.81766650720888,38.31120621908823,30.88434529225788,39.76547692610973,83.8971432892113
58.65740420579069,36.15485201811805,50.916524789859096,103.77824601843419,170.62805322993526,36.50956505485448,26.758334657041853,53.79500752142651,66.88804401883091
63.36866909245318,42.50174854045198,57.300312386833326,98.79128114353766,150.53213311861634,32.366442413320875,33.83884386149779,42.854673459248474,51.746325993510325
70.95028074425937,43.86740102338407,50.863378764556465,92.91494505664568,163.22642412373918,33.2681775796376,36.22192092730123,44.29448145486094,70.31374192152889
61.67142474103778,32.294038715231515,43.69464623049839,94.52584275568042,132.16792429205552,33.94940156735032,33.07113920991362,51.99369810057495,37.7335889316351
59.509223985951294,16.17247273664763,17.354933818551874,50.63527682333782,102.54365933205953,43.377533807678994,13.305732049978303,33.29191628011943,52.3732229239165
50.45969943562624,36.672799010120954,44.721474922305745,87.1854077368474,150.87324212941286,28.508494515049435,20.790562009802937,42.51913428942657,65.67519835812635
59.25248261056328,48.99952853783302,57.46481435339576,89.30708495141127,161.40362644011452,30.292989434722323,20.115493053449637,33.19278311161172,75.56309831397633
55.77081747857866,44.22286157581531,51.31384913762049,80.76210149300441,147.27745472487823,23.10673588299257,17.263845037803147,31.939130823667092,68.1221598069774
60.07297167647152,44.87186949073664,53.74839808809385,93.23527802321665,158.0183196709235,26.968719458668268,21.91576328972449,40.22660833993074,65.73785306530674
60.103407849767315,48.908509788651195,58.95272158843015,91.38866399335383,159.18904270177262,24.683889228793493,21.69194580039463,35.02839868281071,67.92203155820292
54.827757368607976,42.96974220124432,51.95319422882395,95.58355021790418,149.54681383061492,27.39385379618243,20.736278015427715,44.97004743862745,54.4546785613276
45.68488000670427,37.192491406060995,45.46455929968805,95.11537121804639,147.69615726119346,30.119884555808824,18.751108731338817,50.0331088235643,52.584648803816094
52.86674553381618,46.944943407199,57.77085114502272,115.80357121719393,145.72934457405702,27.047506945720052,17.294281930469015,58.54498146367481,31.056576820252005
62.39315689549961,51.06877897440633,64.52554342893869,113.82790639014989,131.28549426663216,34.10946994481523,21.155886895178625,50.238438568256086,18.756348516818903
49.34403325755011,36.11166899016959,44.08983007432814,107.68434772878915,134.01799781084063,32.56119418615585,14.314208440614637,63.66027803065613,27.667881594930588
44.78427683320525,28.509191172558932,43.4783843626725,95.73741254550224,138.32102446925833,29.379810165175503,20.796569920618698,52.259071894247036,42.589750003322834
50.635049190778496,36.69814204499442,46.62329616361842,91.31187509075268,129.39610099183665,29.744963255870832,19.213139100857546,44.89496005774856,38.141584533294896
45.95812354698725,15.445157012263232,28.471926243925104,90.19109233031205,112.8067636270426,38.43185949056349,15.887991262174092,62.79255737864244,31.518675208969373
65.08758472188887,47.45921112969021,51.17304198917562,88.56360806154314,135.15189625966337,29.945713551159336,20.74962018581384,38.699100859546114,46.62744012699248
50.767449567559055,35.61294379724829,49.75633480485965,88.46504956070247,132.3543601403822,29.068633785216225,20.42797627785453,38.80581240211105,44.05298280415984
59.98540009542677,46.30253975496726,57.31561530723704,90.01558498634506,131.72893918765195,32.606270083310015,16.65889721762099,33.03958921933417,42.004015700060116
56.30345968132432,40.54949648793257,56.637428363331814,103.22765642166328,145.43827796982205,32.64319171108719,24.04175648164952,47.00688997868167,43.28377023767033
52.158180629387545,36.96546886498255,53.61713351413026,106.51880904008115,138.11785340086624,35.00031052837097,20.800829760503,52.9214441498374,31.60107224678655
65.92149676115095,39.6396556139303,47.92124288791489,86.9797743053832,155.66943948979198,32.88252710679777,26.184535518187136,42.969899113854645,70.13112682617006
75.37436331350774,51.468492441531524,60.18440073698192,97.24951953417265,162.97207700260722,36.414846454299656,25.593465815922034,41.67486413989438,66.19781656991162
